point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:49db848134ff6bd2,GPT-5.6 Sol (max),46.9727,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:f474f7abe15d0db1,GLM-5.3 (max),44.7774,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_offpeak::glm-5.3,terminal_bench_4,terminal_bench_4:0a44a9eee84f3b5d,Claude Code - GLM-5.3 (max),41.82,,False,Claude Code,max,,38.59,45.05,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:f108cd73e661b328,GLM-5.3-Flash,41.8075,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_peak::glm-5.3-flash,open_design_arena,open_design_arena:a830b779b3469b60,GLM-5.3 Flash,69.8,,False,OpenDesign,,,,,0.06442,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:f108cd73e661b328,GLM-5.3-Flash,41.8075,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_mid::glm-5.3-flash,open_design_arena,open_design_arena:a830b779b3469b60,GLM-5.3 Flash,69.8,,False,OpenDesign,,,,,0.06442,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:f108cd73e661b328,GLM-5.3-Flash,41.8075,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_new_offpeak::glm-5.3-flash,open_design_arena,open_design_arena:a830b779b3469b60,GLM-5.3 Flash,69.8,,False,OpenDesign,,,,,0.06442,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,aa_intelligence_index,aa_intelligence_index:f474f7abe15d0db1,GLM-5.3 (max),44.7774,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_peak::glm-5.3,terminal_bench_4,terminal_bench_4:0a44a9eee84f3b5d,Claude Code - GLM-5.3 (max),41.82,,False,Claude Code,max,,38.59,45.05,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,aa_intelligence_index,aa_intelligence_index:f474f7abe15d0db1,GLM-5.3 (max),44.7774,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_mid::glm-5.3,terminal_bench_4,terminal_bench_4:0a44a9eee84f3b5d,Claude Code - GLM-5.3 (max),41.82,,False,Claude Code,max,,38.59,45.05,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,aa_intelligence_index,aa_intelligence_index:f474f7abe15d0db1,GLM-5.3 (max),44.7774,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_offpeak::glm-5.3,terminal_bench_4,terminal_bench_4:0a44a9eee84f3b5d,Claude Code - GLM-5.3 (max),41.82,,False,Claude Code,max,,38.59,45.05,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,arena_code,arena_code:f870d916409543a5,glm-5.3-max,1609,,False,,max,,1597,1621,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,arena_agent_mode,arena_agent_mode:bbfbbbc6dadddbff,GLM 5.3 (Max),3.74,,False,,max,,,,,0.45,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_offpeak::glm-5.3,aa_coding_agent_index,aa_coding_agent_index:9bb3d36390372cc8,Opencode - GLM-5.3 ({'reasoning_effort': 'max'}),53.5548,,False,Opencode,max,,,,4.2414,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:f108cd73e661b328,GLM-5.3-Flash,41.8075,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_peak::glm-5.3-flash,open_design_arena,open_design_arena:a830b779b3469b60,GLM-5.3 Flash,69.8,,False,OpenDesign,,,,,0.06442,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,aa_intelligence_index,aa_intelligence_index:f108cd73e661b328,GLM-5.3-Flash,41.8075,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,arena_code,arena_code:910ce6bb57f5fee0,glm-5.3-flash,1605,,False,,,,1590,1620,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
glm_coding_pro_cn_old_mid::glm-5.3-flash,arena_agent_mode,arena_agent_mode:5d22892061607019,GLM 5.3 Flash,4.03,,False,,,,,,,0.11,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
