point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
claude_max_5x::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,False,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,False,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:ecb5e2e0dc4c6fe1,Claude Opus 5 (max),50.7002,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:4fadab401c3c8fc6,Claude Opus 5 (xhigh),49.6515,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:fb626ed2217a8929,Claude Opus 5 (high),48.2372,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:7e35d691852d1dad,Claude Opus 5 (medium),45.0576,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_intelligence_index,aa_intelligence_index:797f7309b4a5de15,Claude Opus 5 (low),39.7883,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:cdbc5d67279b025e,Claude Code - Opus 5 (xhigh),68.1498,,False,Claude Code,xhigh,,,,8.1708,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:17cec17e4aff9558,Claude Code - Opus 5 (max),67.0281,,False,Claude Code,max,,,,8.9435,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:490247670f44b921,Claude Code - Opus 5 (high),65.6173,,False,Claude Code,high,,,,3.9186,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:ac6ca1476e250df5,Claude Code - Opus 5 (medium),64.0685,,False,Claude Code,medium,,,,3.1719,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:21945992a9a0e3b6,Claude Code - Opus 5 (low),59.4006,,False,Claude Code,low,,,,2.2952,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:597453526d6e26be,Claude Code - Opus 5 (none),59.1695,,False,Claude Code,none,,,,3.5309,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,terminal_bench_4,terminal_bench_4:8a32d8d635dd0a02,Claude Code - Opus 5 (max),51.82,,False,Claude Code,max,,48.43,55.21,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,deepswe_1_1,deepswe_1_1:f029cafdaf0a4ee3,mini-swe-agent - claude-opus-5 (max),73.64864864864865,,False,mini-swe-agent,max,,69.77633822227692,77.52095907502039,11.837583271396396,10.4281505,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,deepswe_1_1,deepswe_1_1:853cb17f0e600556,mini-swe-agent - claude-opus-5 (xhigh),73.15436241610739,,False,mini-swe-agent,xhigh,,70.09338059446893,76.21534423774585,9.07220232326622,7.928816750000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,deepswe_1_1,deepswe_1_1:e252d58fa6da2ebe,mini-swe-agent - claude-opus-5 (high),72.82850779510022,,False,mini-swe-agent,high,,70.88307563794007,74.77393995226038,6.076084489977728,4.96882375,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,deepswe_1_1,deepswe_1_1:df5db3bddc1856ee,mini-swe-agent - claude-opus-5 (medium),68.90380313199105,,False,mini-swe-agent,medium,,67.73124446609795,70.07636179788415,3.28978764541387,2.4819885000000004,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
claude_max_5x::claude-opus-5,deepswe_1_1,deepswe_1_1:3353f4eaaecc0e42,mini-swe-agent - claude-opus-5 (low),58.12917594654788,,False,mini-swe-agent,low,,55.79848799986361,60.45986389323216,1.6626223919821828,1.2162672499999996,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,False,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,False,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:9ceb40564db37e03,Grok 4.6 (high),44.405,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:09a9bf647a1bdbaf,Grok 4.6 (xhigh),44.2702,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:e3d18964a34aa2c8,Grok 4.6 (medium),43.0112,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.6,aa_intelligence_index,aa_intelligence_index:fe49e05798b3a476,Grok 4.6 (low),35.4148,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok::grok-4.6,open_design_arena,open_design_arena:91d5a2c2c46d8194,Grok 4.6,72.4,,False,OpenDesign,,,,,0.599434,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,terminal_bench_4,terminal_bench_4:797d0de7e62fa0e9,Grok Build - Grok 4.6 (high),20.3,,False,Grok Build,high,,17.21,23.39,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,deepswe_1_1,deepswe_1_1:9517554a020a7af3,mini-swe-agent - grok-4-6 (medium),67.47787610619469,,False,mini-swe-agent,medium,,65.19707153331677,69.7586806790726,3.4489837522123894,2.945834,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,deepswe_1_1,deepswe_1_1:017a7f4c8bf6ada0,mini-swe-agent - grok-4-6 (xhigh),66.74057649667405,,False,mini-swe-agent,xhigh,,64.564892272269,68.9162607210791,5.497668745011087,4.63937,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,deepswe_1_1,deepswe_1_1:6c1cc54c4677acba,mini-swe-agent - grok-4-6 (high),65.18847006651885,,False,mini-swe-agent,high,,63.65486924786155,66.72207088517614,4.3848732239467845,3.693604,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok::grok-4.6,deepswe_1_1,deepswe_1_1:baca3e04439efe09,mini-swe-agent - grok-4-6 (low),41.648106904231625,,False,mini-swe-agent,low,,39.32945513980172,43.96675866866153,1.0423604231625836,0.742614,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_plus::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,False,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_plus::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,False,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:9ceb40564db37e03,Grok 4.6 (high),44.405,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:09a9bf647a1bdbaf,Grok 4.6 (xhigh),44.2702,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:e3d18964a34aa2c8,Grok 4.6 (medium),43.0112,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,aa_intelligence_index,aa_intelligence_index:fe49e05798b3a476,Grok 4.6 (low),35.4148,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
supergrok_plus::grok-4.6,open_design_arena,open_design_arena:91d5a2c2c46d8194,Grok 4.6,72.4,,False,OpenDesign,,,,,0.599434,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
